"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"820","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","88","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"821","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","89","Avoid variables with short names like w","Naming","ShortVariable"
"822","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","89","Local variable 'w' could be declared final","Optimization","LocalVariableCouldBeFinal"
"823","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","89","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"824","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","92","Local variable 'result' could be declared final","Optimization","LocalVariableCouldBeFinal"
"825","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","92","The String literal 'unchecked' appears 4 times in this file; the first occurrence is on line 92","String and StringBuffer","AvoidDuplicateLiterals"
"826","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","94","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"827","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","96","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"828","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","102","Comment is too large: Too many lines","Comments","CommentSize"
"829","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","137","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"830","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","137","publicMethodCommentRequirement Required","Comments","CommentRequired"
"831","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","139","Avoid variables with short names like em","Naming","ShortVariable"
"832","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","139","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"833","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","139","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"834","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","141","Local variable 'datosUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"835","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","141","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"836","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","143","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"837","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","151","publicMethodCommentRequirement Required","Comments","CommentRequired"
"838","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","154","Avoid variables with short names like em","Naming","ShortVariable"
"839","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","154","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"840","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","154","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"841","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","156","Avoid variables with short names like q","Naming","ShortVariable"
"842","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","156","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"843","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","156","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"844","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","158","Local variable 'res' could be declared final","Optimization","LocalVariableCouldBeFinal"
"845","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","159","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"846","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","160","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"847","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","164","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"848","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","164","publicMethodCommentRequirement Required","Comments","CommentRequired"
"849","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","167","Avoid variables with short names like em","Naming","ShortVariable"
"850","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","167","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"851","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","167","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"852","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","168","Avoid variables with short names like q","Naming","ShortVariable"
"853","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","168","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"854","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","168","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"855","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","171","Local variable 'res' could be declared final","Optimization","LocalVariableCouldBeFinal"
"856","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","172","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"857","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","173","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"858","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","175","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"859","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","175","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Design","UseCollectionIsEmpty"
"860","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","176","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"861","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","183","Parameter 'blobKey' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"862","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","183","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"863","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","183","publicMethodCommentRequirement Required","Comments","CommentRequired"
"864","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","184","Avoid variables with short names like em","Naming","ShortVariable"
"865","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","184","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"866","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","184","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"867","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","185","Local variable 'update' could be declared final","Optimization","LocalVariableCouldBeFinal"
"868","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","185","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"869","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","186","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"870","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","187","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"871","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","188","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"872","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","192","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"873","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","192","publicMethodCommentRequirement Required","Comments","CommentRequired"
"874","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","193","Avoid variables with short names like em","Naming","ShortVariable"
"875","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","193","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"876","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","193","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"877","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","194","Local variable 'findKey' could be declared final","Optimization","LocalVariableCouldBeFinal"
"878","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","194","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"879","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","195","Local variable 'result' could be declared final","Optimization","LocalVariableCouldBeFinal"
"880","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","195","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"881","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","196","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"882","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","2","197","System.out.println is used","Java Logging","SystemPrintln"
"883","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","201","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"884","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","201","Parameter 'emailPaciente' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"885","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","201","publicMethodCommentRequirement Required","Comments","CommentRequired"
"886","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","204","Avoid variables with short names like em","Naming","ShortVariable"
"887","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","204","Local variable 'em' could be declared final","Optimization","LocalVariableCouldBeFinal"
"888","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","204","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"889","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","205","Avoid variables with short names like q","Naming","ShortVariable"
"890","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","205","Local variable 'q' could be declared final","Optimization","LocalVariableCouldBeFinal"
"891","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","205","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"892","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","208","Local variable 'res' could be declared final","Optimization","LocalVariableCouldBeFinal"
"893","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","209","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"894","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","210","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"895","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","212","Avoid unnecessary if..then..else statements when returning booleans","Design","SimplifyBooleanReturns"
"896","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","212","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"897","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","212","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Design","UseCollectionIsEmpty"
"898","es.isst.glucomed.dao","src/es/isst/glucomed/dao/UserDAOImpl.java","3","213","A method should have only one exit point, and that should be the last statement in the method","Controversial","OnlyOneReturn"
"899","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","9","headerCommentRequirement Required","Comments","CommentRequired"
"900","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","14","fieldCommentRequirement Required","Comments","CommentRequired"
"901","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","16","fieldCommentRequirement Required","Comments","CommentRequired"
"902","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","18","fieldCommentRequirement Required","Comments","CommentRequired"
"903","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","20","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"904","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","20","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"905","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","20","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"906","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","20","publicMethodCommentRequirement Required","Comments","CommentRequired"
"907","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","1","21","Overridable method 'setFecha' called during object construction","Design","ConstructorCallsOverridableMethod"
"908","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","1","22","Overridable method 'setHora' called during object construction","Design","ConstructorCallsOverridableMethod"
"909","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","1","23","Overridable method 'setValorGlucosa' called during object construction","Design","ConstructorCallsOverridableMethod"
"910","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","26","publicMethodCommentRequirement Required","Comments","CommentRequired"
"911","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","30","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"912","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","30","publicMethodCommentRequirement Required","Comments","CommentRequired"
"913","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","34","publicMethodCommentRequirement Required","Comments","CommentRequired"
"914","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","38","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"915","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","38","publicMethodCommentRequirement Required","Comments","CommentRequired"
"916","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","42","publicMethodCommentRequirement Required","Comments","CommentRequired"
"917","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","46","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"918","es.isst.glucomed.model","src/es/isst/glucomed/model/CopyOfDatosPaciente.java","3","46","publicMethodCommentRequirement Required","Comments","CommentRequired"
"919","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","5","headerCommentRequirement Required","Comments","CommentRequired"
"920","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","7","Use explicit scoping instead of the default package private level","Controversial","DefaultPackage"
"921","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","9","fieldCommentRequirement Required","Comments","CommentRequired"
"922","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","10","fieldCommentRequirement Required","Comments","CommentRequired"
"923","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","11","fieldCommentRequirement Required","Comments","CommentRequired"
"924","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","13","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"925","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","13","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"926","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","13","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"927","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
"928","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","1","14","Overridable method 'setFecha' called during object construction","Design","ConstructorCallsOverridableMethod"
"929","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","1","15","Overridable method 'setHora' called during object construction","Design","ConstructorCallsOverridableMethod"
"930","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","1","16","Overridable method 'setValorGlucosa' called during object construction","Design","ConstructorCallsOverridableMethod"
"931","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","19","publicMethodCommentRequirement Required","Comments","CommentRequired"
"932","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","23","Parameter 'fecha' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"933","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","23","publicMethodCommentRequirement Required","Comments","CommentRequired"
"934","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","27","publicMethodCommentRequirement Required","Comments","CommentRequired"
"935","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","31","Parameter 'hora' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"936","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","31","publicMethodCommentRequirement Required","Comments","CommentRequired"
"937","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","35","publicMethodCommentRequirement Required","Comments","CommentRequired"
"938","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","39","Parameter 'valorGlucosa' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"939","es.isst.glucomed.model","src/es/isst/glucomed/model/DatosPaciente.java","3","39","publicMethodCommentRequirement Required","Comments","CommentRequired"
"940","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","10","headerCommentRequirement Required","Comments","CommentRequired"
"941","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","15","fieldCommentRequirement Required","Comments","CommentRequired"
"942","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","16","fieldCommentRequirement Required","Comments","CommentRequired"
"943","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","18","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"944","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","18","publicMethodCommentRequirement Required","Comments","CommentRequired"
"945","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","23","publicMethodCommentRequirement Required","Comments","CommentRequired"
"946","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","27","Parameter 'nombre' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"947","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","27","publicMethodCommentRequirement Required","Comments","CommentRequired"
"948","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","31","publicMethodCommentRequirement Required","Comments","CommentRequired"
"949","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","35","Parameter 'listaPacientes' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"950","es.isst.glucomed.model","src/es/isst/glucomed/model/Medico.java","3","35","publicMethodCommentRequirement Required","Comments","CommentRequired"
"951","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","4","7","Avoid unused imports such as 'javax.persistence.Embedded'","Import Statements","UnusedImports"
"952","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","4","10","Avoid unused imports such as 'javax.persistence.OneToMany'","Import Statements","UnusedImports"
"953","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","4","11","Avoid unused imports such as 'javax.persistence.Transient'","Import Statements","UnusedImports"
"954","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","14","headerCommentRequirement Required","Comments","CommentRequired"
"955","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","19","fieldCommentRequirement Required","Comments","CommentRequired"
"956","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","21","Private field 'datosPaciente' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"957","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","21","fieldCommentRequirement Required","Comments","CommentRequired"
"958","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","23","fieldCommentRequirement Required","Comments","CommentRequired"
"959","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","25","Parameter 'email' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"960","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","25","publicMethodCommentRequirement Required","Comments","CommentRequired"
"961","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","28","Assigning an Object to null is a code smell.  Consider refactoring.","Controversial","NullAssignment"
"962","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","31","publicMethodCommentRequirement Required","Comments","CommentRequired"
"963","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","35","Parameter 'nombre' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"964","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","35","publicMethodCommentRequirement Required","Comments","CommentRequired"
"965","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","39","Parameter 'datos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"966","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","39","publicMethodCommentRequirement Required","Comments","CommentRequired"
"967","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","41","Local variable 'SplitBy' could be declared final","Optimization","LocalVariableCouldBeFinal"
"968","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","1","41","Variables should start with a lowercase character, 'SplitBy' starts with uppercase character.","Naming","VariableNamingConventions"
"969","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","43","Local variable 'splitLine' could be declared final","Optimization","LocalVariableCouldBeFinal"
"970","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","45","Local variable 'fecha' could be declared final","Optimization","LocalVariableCouldBeFinal"
"971","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","46","Local variable 'hora' could be declared final","Optimization","LocalVariableCouldBeFinal"
"972","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","47","Local variable 'valorGlucosa' could be declared final","Optimization","LocalVariableCouldBeFinal"
"973","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","53","Parameter 'datos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"974","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","53","publicMethodCommentRequirement Required","Comments","CommentRequired"
"975","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","55","Local variable 'SplitBy' could be declared final","Optimization","LocalVariableCouldBeFinal"
"976","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","1","55","Variables should start with a lowercase character, 'SplitBy' starts with uppercase character.","Naming","VariableNamingConventions"
"977","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","57","Local variable 'splitLine' could be declared final","Optimization","LocalVariableCouldBeFinal"
"978","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","63","Parameter 'datos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"979","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","63","publicMethodCommentRequirement Required","Comments","CommentRequired"
"980","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","65","Local variable 'SplitBy' could be declared final","Optimization","LocalVariableCouldBeFinal"
"981","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","1","65","Variables should start with a lowercase character, 'SplitBy' starts with uppercase character.","Naming","VariableNamingConventions"
"982","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","67","Local variable 'splitLine' could be declared final","Optimization","LocalVariableCouldBeFinal"
"983","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","73","Parameter 'datos' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"984","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","73","publicMethodCommentRequirement Required","Comments","CommentRequired"
"985","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","75","Local variable 'SplitBy' could be declared final","Optimization","LocalVariableCouldBeFinal"
"986","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","1","75","Variables should start with a lowercase character, 'SplitBy' starts with uppercase character.","Naming","VariableNamingConventions"
"987","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","77","Local variable 'splitLine' could be declared final","Optimization","LocalVariableCouldBeFinal"
"988","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","83","publicMethodCommentRequirement Required","Comments","CommentRequired"
"989","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","89","publicMethodCommentRequirement Required","Comments","CommentRequired"
"990","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","91","Avoid excessively long variable names like listaDatosPacientes","Naming","LongVariable"
"991","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","91","Local variable 'listaDatosPacientes' could be declared final","Optimization","LocalVariableCouldBeFinal"
"992","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","95","Local variable 'datosString' could be declared final","Optimization","LocalVariableCouldBeFinal"
"993","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","97","Local variable 'datos' could be declared final","Optimization","LocalVariableCouldBeFinal"
"994","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","105","Parameter 'datosPaciente' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"995","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","105","publicMethodCommentRequirement Required","Comments","CommentRequired"
"996","es.isst.glucomed.model","src/es/isst/glucomed/model/Paciente.java","3","111","Local variable 'datos' could be declared final","Optimization","LocalVariableCouldBeFinal"
